Turn;CardColor;CardType;Quartile
1;BLUE;Number;1
2;BLUE;Number;1
3;BLUE;STACKINGREVERSE;1
4;GREEN;STACKINGDRAW2;1
5;RED;Number;1
6;GREEN;Number;1
7;BLUE;STACKINGNumber;1
8;WILD;DRAW1;1
9;WILD;DRAW1;1
10;RED;Number;1
11;YELLOW;Number;1
12;WILD;DRAW1;1
13;YELLOW;REVERSE;2
14;YELLOW;Number;2
15;WILD;DRAW1;2
16;WILD;DRAW1;2
17;GREEN;SKIP;2
18;BLUE;Number;2
19;BLUE;Number;2
20;WILD;DRAW1;2
21;RED;Number;2
22;WILD;DRAW1;2
23;WILD;DRAW1;2
24;WILD;DRAW1;2
25;GREEN;SELECTCOLOR;2
26;GREEN;SKIP;3
27;GREEN;Number;3
28;WILD;DRAW1;3
29;WILD;DRAW1;3
30;WILD;DRAW1;3
31;WILD;DRAW1;3
32;GREEN;STACKINGNumber;3
33;YELLOW;Number;3
34;WILD;DRAW1;3
35;WILD;DRAW1;3
36;WILD;DRAW1;3
37;WILD;DRAW1;3
38;WILD;DRAW1;3
39;WILD;DRAW1;4
40;BLUE;STACKINGNumber;4
41;YELLOW;Number;4
42;YELLOW;Number;4
43;WILD;DRAW1;4
44;BLUE;Number;4
45;WILD;DRAW1;4
46;WILD;DRAW1;4
47;RED;SELECTCOLOR;4
48;RED;STACKINGDRAW2;4
49;RED;REVERSE;4
50;RED;SKIP;4
51;RED;Number;4
1;BLUE;Number;1
2;RED;STACKINGNumber;2
3;GREEN;REVERSE;3
4;BLUE;SELECTCOLOR;4
5;BLUE;Number;4
1;BLUE;STACKINGNumber;1
2;BLUE;STACKINGNumber;1
3;YELLOW;SELECTCOLOR;1
4;WILD;DRAW1;2
5;WILD;DRAW1;2
6;RED;Number;2
7;BLUE;Number;3
8;WILD;DRAW1;3
9;WILD;DRAW1;3
10;YELLOW;SKIP;4
11;YELLOW;Number;4
12;RED;DRAW2;4
13;RED;Number;4
1;YELLOW;SELECTCOLOR;1
2;RED;STACKINGNumber;1
3;RED;STACKINGSKIP;1
4;YELLOW;DRAW2;2
5;GREEN;Number;2
6;GREEN;Number;2
7;BLUE;STACKINGNumber;3
8;WILD;DRAW1;3
9;WILD;DRAW1;3
10;BLUE;SELECTCOLOR;4
11;BLUE;Number;4
12;YELLOW;Number;4
1;GREEN;STACKINGSKIP;1
2;GREEN;DRAW4;1
3;GREEN;Number;2
4;BLUE;REVERSE;2
5;WILD;DRAW1;3
6;YELLOW;Number;3
7;YELLOW;Number;4
8;GREEN;STACKINGNumber;4
9;BLUE;DRAW4;4
1;BLUE;STACKINGNumber;1
2;YELLOW;Number;1
3;BLUE;Number;1
4;BLUE;DRAW2;1
5;YELLOW;Number;1
6;RED;Number;1
7;YELLOW;Number;1
8;WILD;DRAW1;2
9;WILD;DRAW1;2
10;WILD;DRAW1;2
11;RED;STACKINGNumber;2
12;WILD;DRAW1;2
13;WILD;DRAW1;2
14;BLUE;DRAW4;2
15;GREEN;Number;3
16;WILD;DRAW1;3
17;WILD;DRAW1;3
18;WILD;DRAW1;3
19;BLUE;STACKINGREVERSE;3
20;YELLOW;SKIP;3
21;WILD;DRAW1;3
22;BLUE;Number;4
23;WILD;DRAW1;4
24;WILD;DRAW1;4
25;YELLOW;Number;4
26;BLUE;Number;4
27;WILD;DRAW1;4
28;BLUE;STACKINGNumber;4
1;GREEN;STACKINGNumber;1
2;YELLOW;DRAW4;1
3;WILD;DRAW1;1
4;WILD;DRAW1;1
5;YELLOW;Number;2
6;RED;REVERSE;2
7;RED;Number;2
8;RED;Number;2
9;RED;STACKINGNumber;3
10;WILD;DRAW1;3
11;WILD;DRAW1;3
12;BLUE;REVERSE;3
13;WILD;DRAW1;4
14;YELLOW;Number;4
15;GREEN;Number;4
16;GREEN;STACKINGDRAW2;4
1;RED;SELECTCOLOR;1
2;YELLOW;Number;1
3;BLUE;Number;2
4;BLUE;STACKINGNumber;2
5;WILD;DRAW1;2
6;RED;REVERSE;3
7;RED;SELECTCOLOR;3
8;WILD;DRAW1;4
9;RED;SKIP;4
10;RED;Number;4
